season,era,team_a,team_b,is_real,salary_similarity,salary_magnitude,roster_slot_distance,record_gap,disposition_pair,value_moving,value_gap,complete
2018-19,2017,CLE,UTA,0,0.9042062537023362,18.632419037880915,1,,-2.0,-2.335323349523591,2.335323349523591,1
2018-19,2017,LAC,UTA,0,0.9440175154152588,18.589331808917255,8,,-1.0,-15.210219323712884,15.210219323712884,1
2018-19,2017,MEM,UTA,0,0.9078847378157802,18.62835909922047,5,,-2.0,-5.20897707932825,5.20897707932825,1
2018-19,2017,NOP,UTA,0,0.9736113156578841,18.558464365523335,3,,-2.0,9.703506455555756,9.703506455555756,1
2018-19,2017,NYK,UTA,0,0.9087749083432111,18.627379091112378,3,,-2.0,6.493126245080152,6.493126245080152,1
2018-19,2017,PHX,UTA,0,0.9761263457722873,18.531721250874792,6,,-2.0,4.32599466234081,4.32599466234081,1
2018-19,2017,UTA,WAS,0,0.9406939221209022,18.592858711386597,2,,1.0,-8.316611884006202,8.316611884006202,1
2018-19,2017,ATL,WAS,0,0.8803485638193481,18.592858711386597,3,,-1.0,3.95342131643119,3.95342131643119,1
2018-19,2017,CHI,WAS,1,0.9302597924936115,18.592858711386597,3,,-1.0,6.299505561353497,6.299505561353497,1
2018-19,2017,CLE,WAS,0,0.9612119653794506,18.632419037880915,1,,-1.0,5.175461650092118,5.175461650092118,1
2018-19,2017,MEM,WAS,0,0.9651223596394138,18.62835909922047,3,,-1.0,2.544901458908789,2.544901458908789,1
2018-19,2017,NOP,WAS,1,0.96619041602373,18.592858711386597,1,,-1.0,8.391631737642525,8.391631737642525,1
2018-19,2017,NYK,WAS,0,0.966068650995718,18.627379091112378,1,,-1.0,1.7969937755412047,1.7969937755412047,1
2018-19,2017,PHX,WAS,0,0.9182361206900769,18.592858711386597,4,,-1.0,2.488744630476496,2.488744630476496,1
2018-19,2017,DET,LAL,1,0.8536629117472541,18.626563867441302,1,,0.0,0.0,0.0,0
2018-19,2017,DAL,SAC,1,0.8537243647528983,18.45498255218137,1,,0.0,-0.4302029559773987,0.4302029559773987,1
2018-19,2017,HOU,SAC,1,0.8437028274214335,18.62493749727069,3,,1.0,-4.976891573401849,4.976891573401849,0
2018-19,2017,DET,MIL,1,0.9824709078408939,18.6442484133158,0,,-1.0,-3.7619868904113196,3.7619868904113196,1
2018-19,2017,ORL,PHI,1,0.9939443714486251,18.54553849027757,0,,-1.0,-6.398692895864707,6.398692895864707,1
2018-19,2017,POR,SAC,1,0.7848516889389447,18.6972430604399,4,,1.0,-7.347133461864333,7.347133461864333,1
2018-19,2017,ATL,MEM,1,0.8496440832184984,18.62835909922047,0,,0.0,0.10272694644483549,0.10272694644483549,1
