season,PLAYER_ID,PLAYER_NAME,TEAM_ABBREVIATION,GAME_ID,GAME_DATE,MIN
2025-26,203497,Rudy Gobert,MIN,0022500966,2026-03-13,36
2025-26,1628384,OG Anunoby,NYK,0022500962,2026-03-13,34
2025-26,1641738,Kobe Brown,IND,0022500962,2026-03-13,30
2025-26,1641767,Ben Sheppard,IND,0022500962,2026-03-13,21
2025-26,1629312,Haywood Highsmith,PHX,0022500963,2026-03-13,19
2025-26,1642345,Oso Ighodaro,PHX,0022500963,2026-03-13,24
2025-26,1642863,Khaman Maluach,PHX,0022500963,2026-03-13,4
2025-26,1630703,Scoot Henderson,POR,0022500967,2026-03-13,30
2025-26,1627742,Brandon Ingram,TOR,0022500963,2026-03-13,39
2025-26,1629628,RJ Barrett,TOR,0022500963,2026-03-13,35
2025-26,1630193,Immanuel Quickley,TOR,0022500963,2026-03-13,38
2025-26,1630567,Scottie Barnes,TOR,0022500963,2026-03-13,31
2025-26,1642262,Cody Williams,UTA,0022500967,2026-03-13,36
2025-26,1630610,DeJon Jarreau,MEM,0022500961,2026-03-13,24
2025-26,1641765,Olivier-Maxence Prosper,MEM,0022500961,2026-03-13,22
2025-26,1642914,Javon Small,MEM,0022500961,2026-03-13,23
2025-26,1641842,Ronald Holland II,DET,0022500961,2026-03-13,17
2025-26,1641772,Nae'Qwan Tomlin,CLE,0022500965,2026-03-13,17
2025-26,1627749,Dejounte Murray,NOP,0022500964,2026-03-13,31
2025-26,1642274,Yves Missi,NOP,0022500964,2026-03-13,25
2025-26,1642847,Jeremiah Fears,NOP,0022500964,2026-03-13,13
2025-26,1630581,Josh Giddey,CHI,0022500968,2026-03-13,39
2025-26,203114,Khris Middleton,DAL,0022500965,2026-03-13,17
2025-26,1628963,Marvin Bagley III,DAL,0022500965,2026-03-13,27
2025-26,201143,Al Horford,GSW,0022500966,2026-03-13,5
2025-26,201142,Kevin Durant,HOU,0022500964,2026-03-13,40
2025-26,1629006,Josh Okogie,HOU,0022500964,2026-03-13,13
2025-26,1631095,Jabari Smith Jr.,HOU,0022500964,2026-03-13,38
2025-26,1631106,Tari Eason,HOU,0022500964,2026-03-13,19
2025-26,201587,Nicolas Batum,LAC,0022500968,2026-03-13,16
2025-26,1631097,Bennedict Mathurin,LAC,0022500968,2026-03-13,28
2025-26,1630162,Anthony Edwards,MIN,0022500966,2026-03-13,37
2025-26,1630183,Jaden McDaniels,MIN,0022500966,2026-03-13,30
2025-26,203903,Jordan Clarkson,NYK,0022500962,2026-03-13,19
2025-26,1628969,Mikal Bridges,NYK,0022500962,2026-03-13,30
2025-26,1630631,Jose Alvarado,NYK,0022500962,2026-03-13,13
2025-26,1630643,Jay Huff,IND,0022500962,2026-03-13,16
2025-26,1630695,Micah Potter,IND,0022500962,2026-03-13,4
2025-26,1629680,Matisse Thybulle,POR,0022500967,2026-03-13,15
2025-26,1631104,Blake Wesley,POR,0022500967,2026-03-13,1
2025-26,1631200,Kris Murray,POR,0022500967,2026-03-13,14
2025-26,1631321,Sidy Cissoko,POR,0022500967,2026-03-13,17
2025-26,1631131,Oscar Tshiebwe,UTA,0022500967,2026-03-13,20
2025-26,1643016,Bez Mbeng,UTA,0022500967,2026-03-13,34
2025-26,201959,Taj Gibson,MEM,0022500961,2026-03-13,12
2025-26,1629130,Duncan Robinson,DET,0022500961,2026-03-13,24
2025-26,1630595,Cade Cunningham,DET,0022500961,2026-03-13,30
2025-26,1629731,Dean Wade,CLE,0022500965,2026-03-13,18
2025-26,1630200,Tre Jones,CHI,0022500968,2026-03-13,30
2025-26,1627884,Derrick Jones Jr.,LAC,0022500968,2026-03-13,34
2025-26,1630538,Bones Hyland,MIN,0022500966,2026-03-13,11
2025-26,1626164,Devin Booker,PHX,0022500963,2026-03-13,34
2025-26,1641739,Toumani Camara,POR,0022500967,2026-03-13,23
2025-26,1630194,Paul Reed,DET,0022500961,2026-03-13,4
2025-26,1631204,Marcus Sasser,DET,0022500961,2026-03-13,22
2025-26,1630700,Dyson Daniels,ATL,0022500970,2026-03-14,29
2025-26,1627759,Jaylen Brown,BOS,0022500971,2026-03-14,31
2025-26,1642864,Hugo González,BOS,0022500971,2026-03-14,9
2025-26,202685,Jonas Valanciunas,DEN,0022500974,2026-03-14,3
2025-26,1627750,Jamal Murray,DEN,0022500974,2026-03-14,36
2025-26,1631102,TyTy Washington Jr.,LAC,0022500975,2026-03-14,0
2025-26,1629060,Rui Hachimura,LAL,0022500974,2026-03-14,25
2025-26,1630559,Austin Reaves,LAL,0022500974,2026-03-14,46
2025-26,1628389,Bam Adebayo,MIA,0022500972,2026-03-14,38
2025-26,1641796,Pelle Larsson,MIA,0022500972,2026-03-14,35
2025-26,1642276,Kel'el Ware,MIA,0022500972,2026-03-14,27
2025-26,203648,Thanasis Antetokounmpo,MIL,0022500970,2026-03-14,4
2025-26,1626167,Myles Turner,MIL,0022500970,2026-03-14,24
2025-26,1630560,Cam Thomas,MIL,0022500970,2026-03-14,3
2025-26,1630533,Ziaire Williams,BKN,0022500969,2026-03-14,21
2025-26,1641730,Noah Clowney,BKN,0022500969,2026-03-14,19
2025-26,1641869,Malachi Smith,BKN,0022500969,2026-03-14,23
2025-26,1642849,Nolan Traore,BKN,0022500969,2026-03-14,17
2025-26,1630217,Desmond Bane,ORL,0022500972,2026-03-14,35
2025-26,1631094,Paolo Banchero,ORL,0022500972,2026-03-14,37
2025-26,1630570,Trendon Watford,PHI,0022500969,2026-03-14,18
2025-26,1642348,Justin Edwards,PHI,0022500969,2026-03-14,31
2025-26,1630173,Precious Achiuwa,SAC,0022500975,2026-03-14,37
2025-26,1631342,Daeqwon Plowden,SAC,0022500975,2026-03-14,31
2025-26,203084,Harrison Barnes,SAS,0022500973,2026-03-14,22
2025-26,1642264,Stephon Castle,SAS,0022500973,2026-03-14,29
2025-26,1642868,Carter Bryant,SAS,0022500973,2026-03-14,16
2025-26,1630536,Sharife Cooper,WAS,0022500971,2026-03-14,8
2025-26,1630702,Jaden Hardy,WAS,0022500971,2026-03-14,15
2025-26,1642259,Alex Sarr,WAS,0022500971,2026-03-14,22
2025-26,1642267,Bub Carrington,WAS,0022500971,2026-03-14,22
2025-26,1642848,Tre Johnson,WAS,0022500971,2026-03-14,24
2025-26,1630163,LaMelo Ball,CHA,0022500973,2026-03-14,22
2025-26,1641706,Brandon Miller,CHA,0022500973,2026-03-14,33
2025-26,203468,CJ McCollum,ATL,0022500970,2026-03-14,27
2025-26,1629216,Gabe Vincent,ATL,0022500970,2026-03-14,11
2025-26,1630168,Onyeka Okongwu,ATL,0022500970,2026-03-14,27
2025-26,1630557,Corey Kispert,ATL,0022500970,2026-03-14,15
2025-26,1631216,Caleb Houstan,ATL,0022500970,2026-03-14,3
2025-26,1642258,Zaccharie Risacher,ATL,0022500970,2026-03-14,20
2025-26,1642484,RayJ Dennis,ATL,0022500970,2026-03-14,3
2025-26,1628369,Jayson Tatum,BOS,0022500971,2026-03-14,32
2025-26,1630573,Sam Hauser,BOS,0022500971,2026-03-14,26
2025-26,1631199,Ron Harper Jr.,BOS,0022500971,2026-03-14,2
2025-26,1631097,Bennedict Mathurin,LAC,0022500975,2026-03-14,35
2025-26,1630558,Davion Mitchell,MIA,0022500972,2026-03-14,26
2025-26,1642857,Kasparas Jakučionis,MIA,0022500972,2026-03-14,18
2025-26,203914,Gary Harris,MIL,0022500970,2026-03-14,5
2025-26,1641748,Andre Jackson Jr.,MIL,0022500970,2026-03-14,4
2025-26,1630623,Tyson Etienne,BKN,0022500969,2026-03-14,27
2025-26,1643052,Chaney Johnson,BKN,0022500969,2026-03-14,24
2025-26,1628975,Jevon Carter,ORL,0022500972,2026-03-14,16
2025-26,1629656,Quentin Grimes,PHI,0022500969,2026-03-14,34
2025-26,1631230,Dominick Barlow,PHI,0022500969,2026-03-14,33
2025-26,1641737,Adem Bona,PHI,0022500969,2026-03-14,33
2025-26,201942,DeMar DeRozan,SAC,0022500975,2026-03-14,37
2025-26,203926,Doug McDermott,SAC,0022500975,2026-03-14,14
2025-26,1630165,Killian Hayes,SAC,0022500975,2026-03-14,7
2025-26,1629027,Trae Young,WAS,0022500971,2026-03-14,24
2025-26,1629111,Jock Landale,ATL,0022500970,2026-03-14,17
2025-26,1630811,Keaton Wallace,ATL,0022500970,2026-03-14,3
2025-26,1631243,Mouhamed Gueye,ATL,0022500970,2026-03-14,13
2025-26,1630202,Payton Pritchard,BOS,0022500971,2026-03-14,30
2025-26,1630568,Luka Garza,BOS,0022500971,2026-03-14,15
2025-26,203932,Aaron Gordon,DEN,0022500974,2026-03-14,35
2025-26,1642461,Spencer Jones,DEN,0022500974,2026-03-14,23
2025-26,201572,Brook Lopez,LAC,0022500975,2026-03-14,22
2025-26,1641757,Jordan Miller,LAC,0022500975,2026-03-14,23
2025-26,2544,LeBron James,LAL,0022500974,2026-03-14,40
2025-26,1631222,Jake LaRavia,LAL,0022500974,2026-03-14,12
2025-26,1626181,Norman Powell,MIA,0022500972,2026-03-14,31
2025-26,1629639,Tyler Herro,MIA,0022500972,2026-03-14,31
2025-26,1642066,Myron Gardner,MIA,0022500972,2026-03-14,3
2025-26,1627752,Taurean Prince,MIL,0022500970,2026-03-14,12
2025-26,1629645,Kevin Porter Jr.,MIL,0022500970,2026-03-14,30
2025-26,1629021,Moritz Wagner,ORL,0022500972,2026-03-14,13
2025-26,1631288,Jamal Cain,ORL,0022500972,2026-03-14,19
2025-26,1641783,Tristan da Silva,ORL,0022500972,2026-03-14,31
2025-26,201566,Russell Westbrook,SAC,0022500975,2026-03-14,37
2025-26,1628368,De'Aaron Fox,SAS,0022500973,2026-03-14,35
2025-26,1641774,Tristan Vukcevic,WAS,0022500971,2026-03-14,20
2025-26,1628970,Miles Bridges,CHA,0022500973,2026-03-14,34
2025-26,1629632,Coby White,CHA,0022500973,2026-03-14,26
2025-26,1629684,Grant Williams,CHA,0022500973,2026-03-14,22
2025-26,1642851,Kon Knueppel,CHA,0022500973,2026-03-14,32
2025-26,1630552,Jalen Johnson,ATL,0022500970,2026-03-14,35
2025-26,1631132,Christian Koloko,ATL,0022500970,2026-03-14,3
2025-26,1628401,Derrick White,BOS,0022500971,2026-03-14,35
2025-26,1629674,Neemias Queta,BOS,0022500971,2026-03-14,31
2025-26,1642873,Amari Williams,BOS,0022500971,2026-03-14,2
2025-26,1627884,Derrick Jones Jr.,LAC,0022500975,2026-03-14,32
2025-26,203935,Marcus Smart,LAL,0022500974,2026-03-14,35
2025-26,1629028,Deandre Ayton,LAL,0022500974,2026-03-14,27
2025-26,1629029,Luka Dončić,LAL,0022500974,2026-03-14,43
2025-26,1626171,Bobby Portis Jr.,MIL,0022500970,2026-03-14,27
2025-26,1628398,Kyle Kuzma,MIL,0022500970,2026-03-14,24
2025-26,1630579,Jericho Sims,MIL,0022500970,2026-03-14,25
2025-26,1631250,Pete Nance,MIL,0022500970,2026-03-14,15
2025-26,1629611,Terance Mann,BKN,0022500969,2026-03-14,18
2025-26,1642879,Ben Saraf,BKN,0022500969,2026-03-14,31
2025-26,1630591,Jalen Suggs,ORL,0022500972,2026-03-14,34
2025-26,1642875,Maxime Raynaud,SAC,0022500975,2026-03-14,30
2025-26,1628436,Luke Kornet,SAS,0022500973,2026-03-14,20
2025-26,1629640,Keldon Johnson,SAS,0022500973,2026-03-14,21
2025-26,1641705,Victor Wembanyama,SAS,0022500973,2026-03-14,31
2025-26,1630264,Anthony Gill,WAS,0022500971,2026-03-14,6
2025-26,1630551,Justin Champagnie,WAS,0022500971,2026-03-14,21
2025-26,1631217,Moussa Diabaté,CHA,0022500973,2026-03-14,21
2025-26,1629638,Nickeil Alexander-Walker,ATL,0022500970,2026-03-14,34
2025-26,1631248,Baylor Scheierman,BOS,0022500971,2026-03-14,25
2025-26,1642917,Max Shulga,BOS,0022500971,2026-03-14,2
2025-26,203501,Tim Hardaway Jr.,DEN,0022500974,2026-03-14,29
2025-26,203999,Nikola Jokić,DEN,0022500974,2026-03-14,43
2025-26,1629661,Cameron Johnson,DEN,0022500974,2026-03-14,43
2025-26,1627739,Kris Dunn,LAC,0022500975,2026-03-14,28
2025-26,1628381,John Collins,LAC,0022500975,2026-03-14,20
2025-26,1630543,Isaiah Jackson,LAC,0022500975,2026-03-14,23
2025-26,1628379,Luke Kennard,LAL,0022500974,2026-03-14,16
2025-26,1629637,Jaxson Hayes,LAL,0022500974,2026-03-14,21
2025-26,1631170,Jaime Jaquez Jr.,MIA,0022500972,2026-03-14,30
2025-26,1629018,Gary Trent Jr.,MIL,0022500970,2026-03-14,14
2025-26,1631157,Ryan Rollins,MIL,0022500970,2026-03-14,31
2025-26,1631260,AJ Green,MIL,0022500970,2026-03-14,21
2025-26,1631169,Josh Minott,BKN,0022500969,2026-03-14,22
2025-26,1642874,Danny Wolf,BKN,0022500969,2026-03-14,26
2025-26,1628976,Wendell Carter Jr.,ORL,0022500972,2026-03-14,35
2025-26,1642869,Noah Penda,ORL,0022500972,2026-03-14,20
2025-26,1626166,Cameron Payne,PHI,0022500969,2026-03-14,23
2025-26,1631207,Dalen Terry,PHI,0022500969,2026-03-14,20
2025-26,1642363,Nique Clifford,SAC,0022500975,2026-03-14,35
2025-26,1630577,Julian Champagnie,SAS,0022500973,2026-03-14,33
2025-26,1641731,Bilal Coulibaly,WAS,0022500971,2026-03-14,24
2025-26,1642364,Jamir Watkins,WAS,0022500971,2026-03-14,24
2025-26,1642860,Will Riley,WAS,0022500971,2026-03-14,29
2025-26,1630182,Josh Green,CHA,0022500973,2026-03-14,18
2025-26,1641750,Ryan Kalkbrenner,CHA,0022500973,2026-03-14,18
2025-26,1642883,Sion James,CHA,0022500973,2026-03-14,14
2025-26,1628971,Bruce Brown,DEN,0022500974,2026-03-14,20
2025-26,1631128,Christian Braun,DEN,0022500974,2026-03-14,33
2025-26,202695,Kawhi Leonard,LAC,0022500975,2026-03-14,26
2025-26,1629636,Darius Garland,LAC,0022500975,2026-03-14,30
2025-26,1630604,E.J. Liddell,BKN,0022500969,2026-03-14,11
2025-26,1630699,MarJon Beauchamp,PHI,0022500969,2026-03-14,13
2025-26,1642845,VJ Edgecombe,PHI,0022500969,2026-03-14,35
2025-26,1642928,Dylan Cardwell,SAC,0022500975,2026-03-14,13
2025-26,1630170,Devin Vassell,SAS,0022500973,2026-03-14,34
2025-26,1641772,Nae'Qwan Tomlin,CLE,0022500977,2026-03-15,12
2025-26,1630230,Naji Marshall,DAL,0022500977,2026-03-15,32
2025-26,1630311,Pat Spencer,GSW,0022500981,2026-03-15,23
2025-26,1631466,Nate Williams,GSW,0022500981,2026-03-15,10
2025-26,1641764,Brandin Podziemski,GSW,0022500981,2026-03-15,37
2025-26,1642502,Malevy Leons,GSW,0022500981,2026-03-15,20
2025-26,1628398,Kyle Kuzma,MIL,0022500979,2026-03-15,36
2025-26,1631260,AJ Green,MIL,0022500979,2026-03-15,24
2025-26,203944,Julius Randle,MIN,0022500976,2026-03-15,35
2025-26,1626157,Karl-Anthony Towns,NYK,0022500981,2026-03-15,31
2025-26,1630167,Obi Toppin,IND,0022500979,2026-03-15,16
2025-26,1630174,Aaron Nesmith,IND,0022500979,2026-03-15,29
2025-26,1631245,Quenton Jackson,IND,0022500979,2026-03-15,15
2025-26,1642348,Justin Edwards,PHI,0022500980,2026-03-15,25
2025-26,201950,Jrue Holiday,POR,0022500980,2026-03-15,24
2025-26,1630703,Scoot Henderson,POR,0022500980,2026-03-15,24
2025-26,1631321,Sidy Cissoko,POR,0022500980,2026-03-15,15
2025-26,1642875,Maxime Raynaud,SAC,0022500982,2026-03-15,29
2025-26,1631096,Chet Holmgren,OKC,0022500976,2026-03-15,32
2025-26,1627742,Brandon Ingram,TOR,0022500978,2026-03-15,39
2025-26,1630193,Immanuel Quickley,TOR,0022500978,2026-03-15,34
2025-26,1642367,Jonathan Mogbo,TOR,0022500978,2026-03-15,3
2025-26,1641729,Brice Sensabaugh,UTA,0022500982,2026-03-15,23
2025-26,1630595,Cade Cunningham,DET,0022500978,2026-03-15,37
2025-26,1631105,Jalen Duren,DET,0022500978,2026-03-15,37
2025-26,201935,James Harden,CLE,0022500977,2026-03-15,38
2025-26,1628378,Donovan Mitchell,CLE,0022500977,2026-03-15,39
2025-26,1628418,Thomas Bryant,CLE,0022500977,2026-03-15,12
2025-26,1629023,P.J. Washington,DAL,0022500977,2026-03-15,33
2025-26,1630314,Brandon Williams,DAL,0022500977,2026-03-15,24
2025-26,1642948,Ryan Nembhard,DAL,0022500977,2026-03-15,24
2025-26,1630209,Omer Yurtseven,GSW,0022500981,2026-03-15,13
2025-26,1643018,LJ Cryer,GSW,0022500981,2026-03-15,14
2025-26,203507,Giannis Antetokounmpo,MIL,0022500979,2026-03-15,23
2025-26,203648,Thanasis Antetokounmpo,MIL,0022500979,2026-03-15,1
2025-26,204060,Joe Ingles,MIN,0022500976,2026-03-15,2
2025-26,1628978,Donte DiVincenzo,MIN,0022500976,2026-03-15,30
2025-26,1641740,Jaylen Clark,MIN,0022500976,2026-03-15,2
2025-26,203903,Jordan Clarkson,NYK,0022500981,2026-03-15,22
2025-26,1628384,OG Anunoby,NYK,0022500981,2026-03-15,29
2025-26,1628404,Josh Hart,NYK,0022500981,2026-03-15,31
2025-26,1630643,Jay Huff,IND,0022500979,2026-03-15,20
2025-26,1641716,Jarace Walker,IND,0022500979,2026-03-15,30
2025-26,1641771,Jalen Slawson,IND,0022500979,2026-03-15,27
2025-26,1630570,Trendon Watford,PHI,0022500980,2026-03-15,27
2025-26,1631230,Dominick Barlow,PHI,0022500980,2026-03-15,21
2025-26,203924,Jerami Grant,POR,0022500980,2026-03-15,32
2025-26,1630249,Vít Krejčí,POR,0022500980,2026-03-15,13
2025-26,1642270,Donovan Clingan,POR,0022500980,2026-03-15,28
2025-26,1630173,Precious Achiuwa,SAC,0022500982,2026-03-15,33
2025-26,1642363,Nique Clifford,SAC,0022500982,2026-03-15,26
2025-26,1631119,Jaylin Williams,OKC,0022500976,2026-03-15,19
2025-26,1641717,Cason Wallace,OKC,0022500976,2026-03-15,25
2025-26,1642272,Jared McCain,OKC,0022500976,2026-03-15,17
2025-26,1642349,Ajay Mitchell,OKC,0022500976,2026-03-15,27
2025-26,1643016,Bez Mbeng,UTA,0022500982,2026-03-15,33
2025-26,1628989,Kevin Huerter,DET,0022500978,2026-03-15,14
2025-26,1629130,Duncan Robinson,DET,0022500978,2026-03-15,24
2025-26,1629750,Javonte Green,DET,0022500978,2026-03-15,15
2025-26,1629731,Dean Wade,CLE,0022500977,2026-03-15,26
2025-26,1630596,Evan Mobley,CLE,0022500977,2026-03-15,36
2025-26,1631165,Keon Ellis,CLE,0022500977,2026-03-15,31
2025-26,1631108,Max Christie,DAL,0022500977,2026-03-15,29
2025-26,1642954,Will Richard,GSW,0022500981,2026-03-15,29
2025-26,1627752,Taurean Prince,MIL,0022500979,2026-03-15,22
2025-26,1630579,Jericho Sims,MIL,0022500979,2026-03-15,14
2025-26,1641748,Andre Jackson Jr.,MIL,0022500979,2026-03-15,1
2025-26,203937,Kyle Anderson,MIN,0022500976,2026-03-15,12
2025-26,1629675,Naz Reid,MIN,0022500976,2026-03-15,28
2025-26,1628973,Jalen Brunson,NYK,0022500981,2026-03-15,36
2025-26,1627826,Ivica Zubac,IND,0022500979,2026-03-15,24
2025-26,1641738,Kobe Brown,IND,0022500979,2026-03-15,25
2025-26,1630699,MarJon Beauchamp,PHI,0022500980,2026-03-15,14
2025-26,1642845,VJ Edgecombe,PHI,0022500980,2026-03-15,35
2025-26,1629057,Robert Williams III,POR,0022500980,2026-03-15,20
2025-26,203926,Doug McDermott,SAC,0022500982,2026-03-15,29
2025-26,1630165,Killian Hayes,SAC,0022500982,2026-03-15,38
2025-26,1631342,Daeqwon Plowden,SAC,0022500982,2026-03-15,31
2025-26,1642928,Dylan Cardwell,SAC,0022500982,2026-03-15,16
2025-26,1628392,Isaiah Hartenstein,OKC,0022500976,2026-03-15,21
2025-26,1629652,Luguentz Dort,OKC,0022500976,2026-03-15,18
2025-26,1630572,Sandro Mamukelashvili,TOR,0022500978,2026-03-15,15
2025-26,1642266,Ja'Kobe Walter,TOR,0022500978,2026-03-15,12
2025-26,1642396,Blake Hinson,UTA,0022500982,2026-03-15,16
2025-26,1643158,Andersson Garcia,UTA,0022500982,2026-03-15,43
2025-26,1629622,Max Strus,CLE,0022500977,2026-03-15,23
2025-26,1628963,Marvin Bagley III,DAL,0022500977,2026-03-15,16
2025-26,1642843,Cooper Flagg,DAL,0022500977,2026-03-15,33
2025-26,1627780,Gary Payton II,GSW,0022500981,2026-03-15,28
2025-26,203914,Gary Harris,MIL,0022500979,2026-03-15,22
2025-26,1626167,Myles Turner,MIL,0022500979,2026-03-15,30
2025-26,1626171,Bobby Portis Jr.,MIL,0022500979,2026-03-15,27
2025-26,1631157,Ryan Rollins,MIL,0022500979,2026-03-15,37
2025-26,1630162,Anthony Edwards,MIN,0022500976,2026-03-15,37
2025-26,1630245,Ayo Dosunmu,MIN,0022500976,2026-03-15,33
2025-26,1630545,Terrence Shannon Jr,MIN,0022500976,2026-03-15,2
2025-26,1628969,Mikal Bridges,NYK,0022500981,2026-03-15,21
2025-26,1629011,Mitchell Robinson,NYK,0022500981,2026-03-15,17
2025-26,1642880,Kam Jones,IND,0022500979,2026-03-15,10
2025-26,200768,Kyle Lowry,PHI,0022500980,2026-03-15,5
2025-26,1626166,Cameron Payne,PHI,0022500980,2026-03-15,20
2025-26,1629656,Quentin Grimes,PHI,0022500980,2026-03-15,40
2025-26,1631213,Tyrese Martin,PHI,0022500980,2026-03-15,5
2025-26,1629680,Matisse Thybulle,POR,0022500980,2026-03-15,15
2025-26,1641739,Toumani Camara,POR,0022500980,2026-03-15,31
2025-26,1627936,Alex Caruso,OKC,0022500976,2026-03-15,22
2025-26,1628983,Shai Gilgeous-Alexander,OKC,0022500976,2026-03-15,33
2025-26,1630198,Isaiah Joe,OKC,0022500976,2026-03-15,21
2025-26,1627751,Jakob Poeltl,TOR,0022500978,2026-03-15,36
2025-26,1629628,RJ Barrett,TOR,0022500978,2026-03-15,39
2025-26,1641989,Elijah Harkless,UTA,0022500982,2026-03-15,40
2025-26,1642268,Isaiah Collier,UTA,0022500982,2026-03-15,25
2025-26,1631204,Marcus Sasser,DET,0022500978,2026-03-15,12
2025-26,203114,Khris Middleton,DAL,0022500977,2026-03-15,24
2025-26,1628997,Caleb Martin,DAL,0022500977,2026-03-15,8
2025-26,1642967,John Poulakidas,DAL,0022500977,2026-03-15,15
2025-26,1642366,Quinten Post,GSW,0022500981,2026-03-15,35
2025-26,1631250,Pete Nance,MIL,0022500979,2026-03-15,3
2025-26,203497,Rudy Gobert,MIN,0022500976,2026-03-15,29
2025-26,1630183,Jaden McDaniels,MIN,0022500976,2026-03-15,16
2025-26,1630538,Bones Hyland,MIN,0022500976,2026-03-15,13
2025-26,1642911,Rocco Zikarsky,MIN,0022500976,2026-03-15,2
2025-26,1629013,Landry Shamet,NYK,0022500981,2026-03-15,27
2025-26,204456,T.J. McConnell,IND,0022500979,2026-03-15,28
2025-26,1630695,Micah Potter,IND,0022500979,2026-03-15,5
2025-26,1643007,Taelon Peter,IND,0022500979,2026-03-15,13
2025-26,203083,Andre Drummond,PHI,0022500980,2026-03-15,35
2025-26,1641737,Adem Bona,PHI,0022500980,2026-03-15,13
2025-26,1630166,Deni Avdija,POR,0022500980,2026-03-15,38
2025-26,201942,DeMar DeRozan,SAC,0022500982,2026-03-15,38
2025-26,1630567,Scottie Barnes,TOR,0022500978,2026-03-15,38
2025-26,1642347,Jamal Shead,TOR,0022500978,2026-03-15,24
2025-26,1631131,Oscar Tshiebwe,UTA,0022500982,2026-03-15,23
2025-26,202699,Tobias Harris,DET,0022500978,2026-03-15,33
2025-26,1627747,Caris LeVert,DET,0022500978,2026-03-15,20
2025-26,1630194,Paul Reed,DET,0022500978,2026-03-15,11
2025-26,1641709,Ausar Thompson,DET,0022500978,2026-03-15,24
2025-26,1641842,Ronald Holland II,DET,0022500978,2026-03-15,13
2025-26,203471,Dennis Schröder,CLE,0022500977,2026-03-15,22
2025-26,203939,Dwight Powell,DAL,0022500977,2026-03-15,2
2025-26,1630611,Gui Santos,GSW,0022500981,2026-03-15,32
2025-26,1630631,Jose Alvarado,NYK,0022500981,2026-03-15,15
2025-26,1642885,Mohamed Diawara,NYK,0022500981,2026-03-15,11
2025-26,1630598,Aaron Wiggins,OKC,0022500976,2026-03-15,6
2025-26,1642262,Cody Williams,UTA,0022500982,2026-03-15,38
2025-26,1630557,Corey Kispert,ATL,0022500983,2026-03-16,4
2025-26,1631243,Mouhamed Gueye,ATL,0022500983,2026-03-16,8
2025-26,1629674,Neemias Queta,BOS,0022500986,2026-03-16,33
2025-26,1630202,Payton Pritchard,BOS,0022500986,2026-03-16,37
2025-26,1630568,Luka Garza,BOS,0022500986,2026-03-16,11
2025-26,1630573,Sam Hauser,BOS,0022500986,2026-03-16,23
2025-26,1630530,Trey Murphy III,NOP,0022500988,2026-03-16,33
2025-26,1631255,Karlo Matković,NOP,0022500988,2026-03-16,20
2025-26,1642877,Micah Peavy,NOP,0022500988,2026-03-16,2
2025-26,1642530,Yuki Kawamura,CHI,0022500987,2026-03-16,12
2025-26,1630314,Brandon Williams,DAL,0022500988,2026-03-16,5
2025-26,204001,Kristaps Porziņģis,GSW,0022500984,2026-03-16,26
2025-26,1642954,Will Richard,GSW,0022500984,2026-03-16,32
2025-26,203991,Clint Capela,HOU,0022500989,2026-03-16,26
2025-26,1629006,Josh Okogie,HOU,0022500989,2026-03-16,8
2025-26,1631095,Jabari Smith Jr.,HOU,0022500989,2026-03-16,40
2025-26,1627884,Derrick Jones Jr.,LAC,0022500990,2026-03-16,24
2025-26,1641757,Jordan Miller,LAC,0022500990,2026-03-16,26
2025-26,1642353,Cam Christie,LAC,0022500990,2026-03-16,6
2025-26,1642920,Kobe Sanders,LAC,0022500990,2026-03-16,17
2025-26,1628379,Luke Kennard,LAL,0022500989,2026-03-16,17
2025-26,1629029,Luka Dončić,LAL,0022500989,2026-03-16,40
2025-26,1630559,Austin Reaves,LAL,0022500989,2026-03-16,40
2025-26,1631222,Jake LaRavia,LAL,0022500989,2026-03-16,12
2025-26,1642879,Ben Saraf,BKN,0022500985,2026-03-16,24
2025-26,1629048,Goga Bitadze,ORL,0022500983,2026-03-16,5
2025-26,1641783,Tristan da Silva,ORL,0022500983,2026-03-16,28
2025-26,1642859,Jase Richardson,ORL,0022500983,2026-03-16,5
2025-26,1629312,Haywood Highsmith,PHX,0022500986,2026-03-16,19
2025-26,1630224,Jalen Green,PHX,0022500986,2026-03-16,33
2025-26,1630166,Deni Avdija,POR,0022500985,2026-03-16,34
2025-26,1642270,Donovan Clingan,POR,0022500985,2026-03-16,24
2025-26,1631174,Tyler Burton,MEM,0022500987,2026-03-16,21
2025-26,1630264,Anthony Gill,WAS,0022500984,2026-03-16,32
2025-26,1627759,Jaylen Brown,BOS,0022500986,2026-03-16,39
2025-26,1629627,Zion Williamson,NOP,0022500988,2026-03-16,29
2025-26,1630529,Herbert Jones,NOP,0022500988,2026-03-16,29
2025-26,1642274,Yves Missi,NOP,0022500988,2026-03-16,28
2025-26,1642852,Derik Queen,NOP,0022500988,2026-03-16,21
2025-26,1630188,Jalen Smith,CHI,0022500987,2026-03-16,27
2025-26,1631159,Leonard Miller,CHI,0022500987,2026-03-16,28
2025-26,1629023,P.J. Washington,DAL,0022500988,2026-03-16,31
2025-26,1642358,AJ Johnson,DAL,0022500988,2026-03-16,12
2025-26,1629637,Jaxson Hayes,LAL,0022500989,2026-03-16,12
2025-26,1630533,Ziaire Williams,BKN,0022500985,2026-03-16,20
